2010	Atlanta Public Schools	5.510249611	5.834909502	5.203654104	5.279650773	5.579910468	4.995548305
2010	Buford City	8.281129393	15.9339619	4.30383256	4.207148711	5.523827428	3.204318112
2010	Cherokee County	3.211680522	3.816209564	2.702915445	2.43794246	2.648980919	2.243716968
2010	Clayton County	2.108066158	2.431291226	1.827811854	1.940928908	2.233282495	1.686846619
2010	Cobb County	4.284909973	4.491294872	4.088008915	3.114894033	3.217341039	3.015709158
2010	Decatur City	5.150218232	6.725308494	3.944019499	3.355818782	4.067546977	2.768626831
2010	DeKalb County	5.276364222	5.470417268	5.089194854	4.905162527	5.072491935	4.743352918
2010	Douglas County	2.312914548	2.488528539	2.149693534	2.145660471	2.289937	2.010474024
2010	Fayette County	2.88817437	3.172238068	2.629547661	1.974309935	2.097632746	1.858237446
2010	Forsyth County	2.901891562	3.769727476	2.233841754	1.401759194	1.490877523	1.31796798
2010	Fulton County	4.700262773	4.899132489	4.509465745	2.670023144	2.745082237	2.5970164
2010	Gwinnett County	3.550363193	3.687898656	3.417956939	2.521978546	2.583576664	2.461849061
2010	Henry County	2.399983924	2.561398438	2.248741448	2.084658842	2.206021142	1.969973181
2010	Marietta City	6.469679249	7.705031893	5.432391476	5.803568352	6.649574303	5.065197272
2010	Rockdale County	3.183705179	3.527039761	2.873792006	3.081417035	3.38652596	2.803796886
